class_name,f1-score
Bedlington terrier,1
Saint Bernard,1
Borzoi,1
Pug,1
Brabancon griffon,1
Keeshond,1
African hunting dog,1
Afghan hound,1
Leonberg,0.994974874
Papillon,0.994764398
Kerry blue terrier,0.993710692
Irish setter,0.990990991
Samoyed,0.99009901
Boxer,0.99009901
Pomeranian,0.99
Welsh springer spaniel,0.98989899
Dhole,0.98989899
Norwegian elkhound,0.989583333
Chow,0.989473684
West Highland white terrier,0.985507246
Old English sheepdog,0.985294118
Saluki,0.985074627
Blenheim spaniel,0.983050847
Ibizan hound,0.98265896
Bloodhound,0.98245614
Komondor,0.981818182
Mexican hairless,0.981481481
Brittany spaniel,0.980769231
German short-haired pointer,0.980769231
Gordon setter,0.980769231
Groenendael,0.980392157
Golden retriever,0.98
Pekinese,0.98
Border terrier,0.979310345
English setter,0.975609756
Basenji,0.975369458
Black-and-tan coonhound,0.975206612
Weimaraner,0.975206612
Scotch terrier,0.974358974
Bull mastiff,0.972972973
Great Dane,0.972972973
Schipperke,0.971428571
Clumber,0.970873786
Maltese dog,0.970588235
Rottweiler,0.97029703
Irish water spaniel,0.97029703
Chesapeake Bay retriever,0.970149254
Doberman,0.96969697
Malinois,0.96969697
Basset,0.966887417
Airedale,0.965517241
Italian greyhound,0.964285714
Lakeland terrier,0.96373057
Newfoundland,0.963350785
Cairn,0.963350785
Curly-coated retriever,0.961538462
Affenpinscher,0.961538462
Great Pyrenees,0.95959596
Miniature pinscher,0.959064327
Japanese spaniel,0.958083832
French bulldog,0.957983193
Bluetick,0.957142857
Cocker spaniel,0.956521739
Bernese mountain dog,0.956097561
Dandie Dinmont,0.955414013
Vizsla,0.954954955
Kelpie,0.953271028
Briard,0.951456311
English springer,0.950819672
Boston bull,0.950617284
Labrador retriever,0.95035461
Irish terrier,0.95035461
Bouvier des Flandres,0.949494949
Sussex spaniel,0.949494949
Dingo,0.948275862
Whippet,0.947368421
Redbone,0.947368421
Irish wolfhound,0.946859903
Sealyham terrier,0.946341463
German shepherd,0.943396226
Scottish deerhound,0.943005181
Toy terrier,0.942857143
Kuvasz,0.93877551
Standard poodle,0.938053097
Pembroke,0.9375
Soft-coated wheaten terrier,0.936936937
Malamute,0.935897436
Chihuahua,0.934579439
Tibetan mastiff,0.933333333
Tibetan terrier,0.931372549
Giant schnauzer,0.928571429
Flat-coated retriever,0.924528302
EntleBucher,0.923857868
Rhodesian ridgeback,0.923076923
Shetland sheepdog,0.915254237
Greater Swiss Mountain dog,0.914728682
Beagle,0.91005291
Norwich terrier,0.905882353
Otterhound,0.9
Miniature schnauzer,0.897196262
Yorkshire terrier,0.895522388
Cardigan,0.892857143
Shih-Tzu,0.880829016
Norfolk terrier,0.875
Wire-haired fox terrier,0.872727273
Appenzeller,0.862745098
Lhasa,0.862068966
Staffordshire bullterrier,0.854545455
Australian terrier,0.852459016
Border collie,0.843137255
Silky terrier,0.838323353
Standard schnauzer,0.828828829
American Staffordshire terrier,0.828125
English foxhound,0.785714286
Miniature poodle,0.771929825
Walker hound,0.763636364
Toy poodle,0.761904762
Collie,0.752475248
Siberian husky,0.726256983
Eskimo dog,0.528301887
